Autopick
Version 0.11
"See slides for hand base, hand coordinates"
HandX,Y,Z,RX,RY,RZ,#Tool,WorkX,Y,Z,RX,RY,RZ,#Model,HandRotmat4
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-6.61132526398,-10.4646892548,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,-6.61132526398,-10.4646892548,-23.6200733185,1.0"
-5.17036533356,13.6708183289,-4.045794487,-90.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,-45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,2.50447783401e-06,90.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,0.0,-1.0,0.0,-1.0,0.0,4.37113882867e-08,0.0,0.0,0.999999940395,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.707106769085,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,89.9999923706,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-1.0,0.0,8.74227765735e-08,0.0,8.74227765735e-08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,45.0000038147,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.0,0.70710670948,0.0,0.70710670948,0.0,0.70710682869,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,-6.83245275468e-07,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,0.0,1.0,0.0,1.0,0.0,-1.19248806385e-08,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-5.17036533356,13.6708183289,-4.045794487,-44.9999885559,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"0.707106649876,0.0,0.707106888294,0.0,0.707106888294,0.0,-0.707106649876,0.0,0.0,1.0,0.0,0.0,-5.17036533356,13.6708183289,-4.045794487,1.0"
-16.5526313782,13.6708183289,-3.09707546234,-90.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,-45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,2.50447783401e-06,90.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,0.0,-1.0,0.0,-1.0,0.0,4.37113882867e-08,0.0,0.0,0.999999940395,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.707106769085,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,89.9999923706,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-1.0,0.0,8.74227765735e-08,0.0,8.74227765735e-08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,45.0000038147,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.0,0.70710670948,0.0,0.70710670948,0.0,0.70710682869,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,-6.83245275468e-07,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,0.0,1.0,0.0,1.0,0.0,-1.19248806385e-08,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
-16.5526313782,13.6708183289,-3.09707546234,-44.9999885559,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"0.707106649876,0.0,0.707106888294,0.0,0.707106888294,0.0,-0.707106649876,0.0,0.0,1.0,0.0,0.0,-16.5526313782,13.6708183289,-3.09707546234,1.0"
21.2413768768,13.6708183289,-1.92978668213,-90.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,-45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,2.50447783401e-06,90.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,0.0,-1.0,0.0,-1.0,0.0,4.37113882867e-08,0.0,0.0,0.999999940395,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.707106769085,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,89.9999923706,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-1.0,0.0,8.74227765735e-08,0.0,8.74227765735e-08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,45.0000038147,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.0,0.70710670948,0.0,0.70710670948,0.0,0.70710682869,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,-6.83245275468e-07,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,0.0,1.0,0.0,1.0,0.0,-1.19248806385e-08,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
21.2413768768,13.6708183289,-1.92978668213,-44.9999885559,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"0.707106649876,0.0,0.707106888294,0.0,0.707106888294,0.0,-0.707106649876,0.0,0.0,1.0,0.0,0.0,21.2413768768,13.6708183289,-1.92978668213,1.0"
9.02068424225,13.6708183289,-2.44540977478,-90.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,-45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,2.50447783401e-06,90.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,0.0,-1.0,0.0,-1.0,0.0,4.37113882867e-08,0.0,0.0,0.999999940395,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,45.0,90.0,90.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.0,-0.707106769085,0.0,-0.707106769085,0.0,0.707106769085,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,89.9999923706,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-1.0,0.0,8.74227765735e-08,0.0,8.74227765735e-08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,45.0000038147,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.0,0.70710670948,0.0,0.70710670948,0.0,0.70710682869,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,-6.83245275468e-07,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,0.0,1.0,0.0,1.0,0.0,-1.19248806385e-08,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
9.02068424225,13.6708183289,-2.44540977478,-44.9999885559,-90.0,-90.0,T0,0,0,0,0,0,0,M0,"0.707106649876,0.0,0.707106888294,0.0,0.707106888294,0.0,-0.707106649876,0.0,0.0,1.0,0.0,0.0,9.02068424225,13.6708183289,-2.44540977478,1.0"
0.219877153635,28.8708190918,-6.55562877655,-90.0,-180.0,5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,-3.82137093033e-15,4.37113882867e-08,-1.0,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,-45.0,90.0000076294,-89.9999923706,T0,0,0,0,0,0,0,M0,"-0.707106769085,-3.09086196637e-08,-0.707106769085,0.0,0.707106769085,9.27258554384e-08,-0.707106769085,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,2.50447806138e-06,90.0,-89.9999923706,T0,0,0,0,0,0,0,M0,"4.3711384734e-08,4.37113918395e-08,-1.0,0.0,1.0,8.74227765735e-08,4.37113882867e-08,0.0,8.7422769468e-08,-0.999999940395,-4.3711384734e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,45.0,90.0000076294,-90.0,T0,0,0,0,0,0,0,M0,"0.707106769085,9.27258554384e-08,-0.707106769085,0.0,0.707106769085,3.09086196637e-08,0.707106769085,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,90.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,45.0000038147,-90.0000076294,90.0000076294,T0,0,0,0,0,0,0,M0,"0.70710682869,3.09086267691e-08,0.70710670948,0.0,-0.70710670948,-9.27258554384e-08,0.70710682869,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,-6.83245275468e-07,-90.0,90.0000076294,T0,0,0,0,0,0,0,M0,"-1.19248770858e-08,-4.37113882867e-08,1.0,0.0,-1.0,-8.74227765735e-08,-1.19248806385e-08,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
0.219877153635,28.8708190918,-6.55562877655,-44.9999885559,-90.0000076294,90.0,T0,0,0,0,0,0,0,M0,"-0.707106649876,-9.2725848333e-08,0.707106888294,0.0,-0.707106888294,-3.09086338746e-08,-0.707106649876,0.0,8.74227765735e-08,-1.0,-4.37113882867e-08,0.0,0.219877153635,28.8708190918,-6.55562877655,1.0"
